wavelength_nm,prediction,measurement,prediction_minmax,measurement_minmax,relative_shape_delta,measurement_ref
656,0.650188164,0.347136,0.605275871,0.433572818,0.171703054,thesis_reflectance_d_10nm_initial_measurement
657,0.651049234,0.348478,0.608068336,0.439066626,0.169001711,thesis_reflectance_d_10nm_initial_measurement
658,0.651906466,0.349285,0.610848355,0.442370279,0.168478075,thesis_reflectance_d_10nm_initial_measurement
659,0.652759814,0.34989,0.613615777,0.444846996,0.168768781,thesis_reflectance_d_10nm_initial_measurement
660,0.653609318,0.350725,0.616370733,0.448265275,0.168105459,thesis_reflectance_d_10nm_initial_measurement
661,0.654454931,0.351793,0.619113071,0.452637396,0.166475675,thesis_reflectance_d_10nm_initial_measurement
662,0.655296697,0.352395,0.621842933,0.455101832,0.166741101,thesis_reflectance_d_10nm_initial_measurement
663,0.65613458,0.353482,0.624560202,0.459551735,0.165008468,thesis_reflectance_d_10nm_initial_measurement
664,0.65696861,0.354609,0.627264976,0.464165387,0.163099589,thesis_reflectance_d_10nm_initial_measurement
665,0.657798771,0.355277,0.629957203,0.46690001,0.163057193,thesis_reflectance_d_10nm_initial_measurement
666,0.658625059,0.355423,0.632636869,0.467497697,0.165139172,thesis_reflectance_d_10nm_initial_measurement
667,0.659447496,0.355766,0.635304047,0.468901852,0.166402194,thesis_reflectance_d_10nm_initial_measurement
668,0.660266084,0.356475,0.637958742,0.471804319,0.166154423,thesis_reflectance_d_10nm_initial_measurement
669,0.661080799,0.3572,0.640600877,0.474772285,0.165828592,thesis_reflectance_d_10nm_initial_measurement
670,0.661891689,0.358339,0.643230607,0.479435063,0.163795544,thesis_reflectance_d_10nm_initial_measurement
671,0.662698712,0.35917,0.645847797,0.482836967,0.163010831,thesis_reflectance_d_10nm_initial_measurement
672,0.66350189,0.359478,0.648452517,0.484097841,0.164354677,thesis_reflectance_d_10nm_initial_measurement
673,0.664301253,0.359918,0.651044866,0.485899089,0.165145776,thesis_reflectance_d_10nm_initial_measurement
674,0.665096779,0.360365,0.65362477,0.487728994,0.165895776,thesis_reflectance_d_10nm_initial_measurement
675,0.665888477,0.360988,0.656192261,0.490279398,0.165912862,thesis_reflectance_d_10nm_initial_measurement
676,0.666676355,0.362005,0.658747363,0.494442739,0.164304624,thesis_reflectance_d_10nm_initial_measurement
677,0.667460411,0.36335,0.66129007,0.499948828,0.161341242,thesis_reflectance_d_10nm_initial_measurement
678,0.668240675,0.364273,0.66382048,0.503727356,0.160093123,thesis_reflectance_d_10nm_initial_measurement
679,0.669017142,0.36551,0.666338576,0.508791321,0.157547255,thesis_reflectance_d_10nm_initial_measurement
680,0.669789822,0.366382,0.668844391,0.512361068,0.156483322,thesis_reflectance_d_10nm_initial_measurement
681,0.670558702,0.366751,0.671337882,0.513871661,0.157466221,thesis_reflectance_d_10nm_initial_measurement
682,0.671323842,0.366633,0.673819244,0.513388599,0.160430645,thesis_reflectance_d_10nm_initial_measurement
683,0.672085202,0.367345,0.676288348,0.516303347,0.159985002,thesis_reflectance_d_10nm_initial_measurement
684,0.672842812,0.368417,0.678745291,0.520691843,0.158053447,thesis_reflectance_d_10nm_initial_measurement
685,0.673596673,0.369547,0.681190075,0.525317777,0.155872298,thesis_reflectance_d_10nm_initial_measurement
686,0.674346804,0.37041,0.683622763,0.528850681,0.154772082,thesis_reflectance_d_10nm_initial_measurement
687,0.675093228,0.370728,0.686043429,0.530152492,0.155890937,thesis_reflectance_d_10nm_initial_measurement
688,0.675835901,0.371287,0.688451931,0.532440897,0.156011034,thesis_reflectance_d_10nm_initial_measurement
689,0.676574889,0.371512,0.690848482,0.53336199,0.157486492,thesis_reflectance_d_10nm_initial_measurement
690,0.677310208,0.372165,0.693233134,0.536035206,0.157197928,thesis_reflectance_d_10nm_initial_measurement
691,0.678041834,0.373318,0.69560581,0.540755296,0.154850514,thesis_reflectance_d_10nm_initial_measurement
692,0.678769786,0.374243,0.697966571,0.544542012,0.153424559,thesis_reflectance_d_10nm_initial_measurement
693,0.679494075,0.375158,0.700315453,0.54828779,0.152027662,thesis_reflectance_d_10nm_initial_measurement
694,0.68021472,0.376023,0.702652517,0.551828881,0.150823636,thesis_reflectance_d_10nm_initial_measurement
695,0.680931728,0.376195,0.704977787,0.552533006,0.152444781,thesis_reflectance_d_10nm_initial_measurement
696,0.681645119,0.376732,0.707291326,0.554731348,0.152559978,thesis_reflectance_d_10nm_initial_measurement
697,0.682354905,0.377306,0.709593175,0.557081159,0.152512016,thesis_reflectance_d_10nm_initial_measurement
698,0.683061096,0.378652,0.711883364,0.562591342,0.149292023,thesis_reflectance_d_10nm_initial_measurement
699,0.683763685,0.379993,0.714161873,0.568081056,0.146080817,thesis_reflectance_d_10nm_initial_measurement
700,0.684462705,0.38097,0.716428807,0.572080647,0.14434816,thesis_reflectance_d_10nm_initial_measurement
701,0.685158184,0.381541,0.718684257,0.574418176,0.144266081,thesis_reflectance_d_10nm_initial_measurement
702,0.685850105,0.382598,0.720928169,0.578745267,0.142182903,thesis_reflectance_d_10nm_initial_measurement
703,0.686538522,0.382399,0.723160718,0.577930611,0.145230107,thesis_reflectance_d_10nm_initial_measurement
704,0.687223391,0.382439,0.72538176,0.578094361,0.147287399,thesis_reflectance_d_10nm_initial_measurement
705,0.687904774,0.383787,0.727591497,0.583612732,0.143978765,thesis_reflectance_d_10nm_initial_measurement
706,0.688582677,0.384889,0.729789948,0.588124041,0.141665907,thesis_reflectance_d_10nm_initial_measurement
707,0.689257101,0.385852,0.731977117,0.592066319,0.139910798,thesis_reflectance_d_10nm_initial_measurement
708,0.689928031,0.386611,0.734152955,0.595173473,0.138979482,thesis_reflectance_d_10nm_initial_measurement
709,0.690595559,0.387158,0.73631776,0.597412752,0.138905007,thesis_reflectance_d_10nm_initial_measurement
710,0.69125963,0.387927,0.738471353,0.600560843,0.13791051,thesis_reflectance_d_10nm_initial_measurement
711,0.691920281,0.388102,0.740613856,0.601277249,0.139336607,thesis_reflectance_d_10nm_initial_measurement
712,0.692577549,0.387963,0.742745388,0.600708218,0.14203717,thesis_reflectance_d_10nm_initial_measurement
713,0.693231407,0.38837,0.744865861,0.602374373,0.142491488,thesis_reflectance_d_10nm_initial_measurement
714,0.693881916,0.389617,0.746975473,0.607479275,0.139496197,thesis_reflectance_d_10nm_initial_measurement
715,0.694529047,0.390655,0.74907413,0.611728585,0.137345545,thesis_reflectance_d_10nm_initial_measurement
716,0.69517284,0.391696,0.751161962,0.615990175,0.135171787,thesis_reflectance_d_10nm_initial_measurement
717,0.69581331,0.392586,0.753239017,0.61963361,0.133605408,thesis_reflectance_d_10nm_initial_measurement
718,0.696450447,0.392652,0.755305264,0.619903797,0.135401467,thesis_reflectance_d_10nm_initial_measurement
719,0.697084302,0.392559,0.757360866,0.619523078,0.137837788,thesis_reflectance_d_10nm_initial_measurement
720,0.697714877,0.393103,0.759405832,0.621750077,0.137655755,thesis_reflectance_d_10nm_initial_measurement
721,0.698342177,0.394186,0.761440177,0.626183605,0.135256573,thesis_reflectance_d_10nm_initial_measurement
722,0.698966233,0.395185,0.763464002,0.630273258,0.133190744,thesis_reflectance_d_10nm_initial_measurement
723,0.699587043,0.39642,0.765477299,0.635329035,0.130148264,thesis_reflectance_d_10nm_initial_measurement
724,0.700204629,0.397889,0.767480141,0.641342749,0.126137393,thesis_reflectance_d_10nm_initial_measurement
725,0.700819021,0.398251,0.769472625,0.642824685,0.12664794,thesis_reflectance_d_10nm_initial_measurement
726,0.701430219,0.398748,0.771454751,0.644859277,0.126595474,thesis_reflectance_d_10nm_initial_measurement
727,0.702038236,0.399378,0.773426561,0.647438338,0.125988223,thesis_reflectance_d_10nm_initial_measurement
728,0.702643092,0.399693,0.77538812,0.648727868,0.126660251,thesis_reflectance_d_10nm_initial_measurement
729,0.703244826,0.400038,0.777339554,0.650140211,0.127199343,thesis_reflectance_d_10nm_initial_measurement
730,0.703843406,0.400502,0.779280759,0.652039709,0.12724105,thesis_reflectance_d_10nm_initial_measurement
731,0.704438901,0.401323,0.78121196,0.655400675,0.125811284,thesis_reflectance_d_10nm_initial_measurement
732,0.705031279,0.40217,0.783133052,0.658868079,0.124264973,thesis_reflectance_d_10nm_initial_measurement
733,0.705620577,0.402916,0.785044156,0.661922014,0.123122141,thesis_reflectance_d_10nm_initial_measurement
734,0.706206817,0.403281,0.786945342,0.663416232,0.12352911,thesis_reflectance_d_10nm_initial_measurement
735,0.706789991,0.403139,0.788836586,0.66283492,0.126001666,thesis_reflectance_d_10nm_initial_measurement
736,0.707370158,0.403583,0.790718077,0.664652543,0.126065534,thesis_reflectance_d_10nm_initial_measurement
737,0.707947294,0.40372,0.792589739,0.665213387,0.127376353,thesis_reflectance_d_10nm_initial_measurement
738,0.708521419,0.404725,0.794451637,0.669327602,0.125124035,thesis_reflectance_d_10nm_initial_measurement
739,0.709092566,0.40587,0.796303877,0.674014942,0.122288934,thesis_reflectance_d_10nm_initial_measurement
740,0.709660755,0.407108,0.798146523,0.679083001,0.119063523,thesis_reflectance_d_10nm_initial_measurement
741,0.710225979,0.408098,0.799979555,0.68313581,0.116843745,thesis_reflectance_d_10nm_initial_measurement
742,0.710788235,0.409009,0.801802961,0.686865213,0.114937747,thesis_reflectance_d_10nm_initial_measurement
743,0.711347604,0.40915,0.803617004,0.687442432,0.116174573,thesis_reflectance_d_10nm_initial_measurement
744,0.711904038,0.40945,0.805421529,0.688670556,0.116750974,thesis_reflectance_d_10nm_initial_measurement
745,0.712457595,0.409976,0.807216724,0.690823867,0.116392858,thesis_reflectance_d_10nm_initial_measurement
746,0.713008276,0.410104,0.809002593,0.691347866,0.117654726,thesis_reflectance_d_10nm_initial_measurement
747,0.713556116,0.411053,0.810779247,0.695232832,0.115546415,thesis_reflectance_d_10nm_initial_measurement
748,0.714101086,0.412267,0.812546594,0.70020264,0.112343954,thesis_reflectance_d_10nm_initial_measurement
749,0.714643209,0.413481,0.814304709,0.705172449,0.10913226,thesis_reflectance_d_10nm_initial_measurement
750,0.715182538,0.414445,0.816053762,0.709118821,0.106934941,thesis_reflectance_d_10nm_initial_measurement
751,0.71571907,0.415939,0.817793745,0.715234879,0.102558866,thesis_reflectance_d_10nm_initial_measurement
752,0.716252804,0.415831,0.819524654,0.714792754,0.104731899,thesis_reflectance_d_10nm_initial_measurement
753,0.716783797,0.415068,0.821246673,0.711669225,0.109577448,thesis_reflectance_d_10nm_initial_measurement
754,0.717312021,0.414714,0.822959713,0.710220039,0.112739674,thesis_reflectance_d_10nm_initial_measurement
755,0.717837496,0.415862,0.824663837,0.71491966,0.109744177,thesis_reflectance_d_10nm_initial_measurement
756,0.71836026,0.416465,0.82635917,0.71738819,0.108970981,thesis_reflectance_d_10nm_initial_measurement
757,0.718880324,0.417741,0.828045747,0.72261181,0.105433936,thesis_reflectance_d_10nm_initial_measurement
758,0.719397667,0.419517,0.829723499,0.729882305,0.0998411944,thesis_reflectance_d_10nm_initial_measurement
759,0.719912366,0.420584,0.831392677,0.734250333,0.0971423445,thesis_reflectance_d_10nm_initial_measurement
760,0.720424395,0.420376,0.833053196,0.733398833,0.0996543628,thesis_reflectance_d_10nm_initial_measurement
761,0.720933773,0.420518,0.834705118,0.733980145,0.100724973,thesis_reflectance_d_10nm_initial_measurement
762,0.721440515,0.421115,0.836348491,0.736424112,0.0999243788,thesis_reflectance_d_10nm_initial_measurement
763,0.721944639,0.421782,0.837983374,0.739154641,0.0988287327,thesis_reflectance_d_10nm_initial_measurement
764,0.722446179,0.420216,0.839609877,0.732743834,0.106866043,thesis_reflectance_d_10nm_initial_measurement
765,0.722945109,0.419414,0.841227916,0.729460649,0.111767267,thesis_reflectance_d_10nm_initial_measurement
766,0.723441488,0.41974,0.842837681,0.73079521,0.112042471,thesis_reflectance_d_10nm_initial_measurement
767,0.723935309,0.421929,0.844439152,0.739756422,0.104682729,thesis_reflectance_d_10nm_initial_measurement
768,0.724426573,0.423758,0.846032329,0.747243885,0.0987884443,thesis_reflectance_d_10nm_initial_measurement
769,0.724915315,0.425123,0.847617328,0.752831849,0.0947854788,thesis_reflectance_d_10nm_initial_measurement
770,0.725401542,0.426411,0.849194171,0.758104595,0.0910895756,thesis_reflectance_d_10nm_initial_measurement
771,0.725885281,0.426619,0.850762945,0.758956095,0.0918068503,thesis_reflectance_d_10nm_initial_measurement
772,0.72636652,0.426565,0.852323611,0.758735032,0.0935885791,thesis_reflectance_d_10nm_initial_measurement
773,0.72684532,0.426607,0.853876368,0.75890697,0.0949693985,thesis_reflectance_d_10nm_initial_measurement
774,0.72732165,0.427321,0.855421115,0.761829905,0.0935912098,thesis_reflectance_d_10nm_initial_measurement
775,0.727795512,0.429075,0.856957857,0.769010337,0.0879475206,thesis_reflectance_d_10nm_initial_measurement
776,0.728266977,0.429983,0.858486827,0.772727459,0.0857593678,thesis_reflectance_d_10nm_initial_measurement
777,0.728736022,0.430913,0.860007948,0.776534643,0.0834733044,thesis_reflectance_d_10nm_initial_measurement
778,0.72920268,0.432455,0.861521328,0.782847201,0.0786741269,thesis_reflectance_d_10nm_initial_measurement
779,0.729666949,0.432198,0.86302696,0.781795108,0.0812318523,thesis_reflectance_d_10nm_initial_measurement
780,0.730128844,0.432562,0.864524894,0.783285232,0.081239662,thesis_reflectance_d_10nm_initial_measurement
781,0.730588364,0.43276,0.866015125,0.784095794,0.0819193315,thesis_reflectance_d_10nm_initial_measurement
782,0.731045574,0.432318,0.867497865,0.782286358,0.0852115076,thesis_reflectance_d_10nm_initial_measurement
783,0.731500438,0.431929,0.868972997,0.78069389,0.0882791071,thesis_reflectance_d_10nm_initial_measurement
784,0.731953005,0.433027,0.87044068,0.785188824,0.0852518558,thesis_reflectance_d_10nm_initial_measurement
785,0.732403252,0.434446,0.871900839,0.790997851,0.0809029879,thesis_reflectance_d_10nm_initial_measurement
786,0.732851234,0.435565,0.873353652,0.795578753,0.0777748987,thesis_reflectance_d_10nm_initial_measurement
787,0.733296926,0.436511,0.874799039,0.799451438,0.0753476012,thesis_reflectance_d_10nm_initial_measurement
788,0.733740361,0.437091,0.876237107,0.801825811,0.0744112955,thesis_reflectance_d_10nm_initial_measurement
789,0.734181554,0.437045,0.877667903,0.801637499,0.0760304045,thesis_reflectance_d_10nm_initial_measurement
790,0.734620505,0.436165,0.879091429,0.798035002,0.0810564274,thesis_reflectance_d_10nm_initial_measurement
791,0.73505724,0.435784,0.880507768,0.796475284,0.0840324842,thesis_reflectance_d_10nm_initial_measurement
792,0.735491778,0.436809,0.881916983,0.800671374,0.0812456081,thesis_reflectance_d_10nm_initial_measurement
793,0.735924112,0.437645,0.883319049,0.804093747,0.0792253024,thesis_reflectance_d_10nm_initial_measurement
794,0.736354276,0.438297,0.884714079,0.80676287,0.0779512089,thesis_reflectance_d_10nm_initial_measurement
795,0.736782283,0.439832,0.886102113,0.813046771,0.0730553417,thesis_reflectance_d_10nm_initial_measurement
796,0.737208111,0.440826,0.88748308,0.817115955,0.0703671251,thesis_reflectance_d_10nm_initial_measurement
797,0.737631812,0.441911,0.88885715,0.821557671,0.0672994795,thesis_reflectance_d_10nm_initial_measurement
798,0.738053379,0.4424,0.890224299,0.823559513,0.0666647865,thesis_reflectance_d_10nm_initial_measurement
799,0.738472846,0.442712,0.891584638,0.824836762,0.0667478763,thesis_reflectance_d_10nm_initial_measurement
800,0.738890188,0.44352,0.892938086,0.828144509,0.0647935763,thesis_reflectance_d_10nm_initial_measurement
801,0.739305456,0.44353,0.894284807,0.828185447,0.0660993602,thesis_reflectance_d_10nm_initial_measurement
802,0.739718647,0.443419,0.895624793,0.827731041,0.0678937517,thesis_reflectance_d_10nm_initial_measurement
803,0.740129771,0.443587,0.896958075,0.82841879,0.0685392846,thesis_reflectance_d_10nm_initial_measurement
804,0.740538843,0.4453,0.898284703,0.835431379,0.062853324,thesis_reflectance_d_10nm_initial_measurement
805,0.740945878,0.446625,0.899604724,0.840855593,0.0587491311,thesis_reflectance_d_10nm_initial_measurement
806,0.741350888,0.447343,0.900918179,0.843794903,0.0571232754,thesis_reflectance_d_10nm_initial_measurement
807,0.741753869,0.448033,0.902225053,0.846619589,0.0556054645,thesis_reflectance_d_10nm_initial_measurement
808,0.742154852,0.448718,0.903525448,0.849423805,0.0541016428,thesis_reflectance_d_10nm_initial_measurement
809,0.74255385,0.450145,0.904819405,0.855265582,0.0495538236,thesis_reflectance_d_10nm_initial_measurement
810,0.742950873,0.449937,0.906106958,0.854414082,0.0516928755,thesis_reflectance_d_10nm_initial_measurement
811,0.743345922,0.449208,0.907388109,0.851429741,0.0559583677,thesis_reflectance_d_10nm_initial_measurement
812,0.743739021,0.448847,0.908662936,0.849951898,0.0587110373,thesis_reflectance_d_10nm_initial_measurement
813,0.744130184,0.448828,0.909931484,0.849874117,0.0600573669,thesis_reflectance_d_10nm_initial_measurement
814,0.744519396,0.450047,0.911193706,0.854864395,0.0563293109,thesis_reflectance_d_10nm_initial_measurement
815,0.744906712,0.450862,0.912449778,0.858200798,0.0542489798,thesis_reflectance_d_10nm_initial_measurement
816,0.745292099,0.451976,0.913699595,0.862761232,0.0509383626,thesis_reflectance_d_10nm_initial_measurement
817,0.745675601,0.454415,0.914943299,0.872745881,0.0421974179,thesis_reflectance_d_10nm_initial_measurement
818,0.746057215,0.45591,0.916180879,0.878866032,0.0373148473,thesis_reflectance_d_10nm_initial_measurement
819,0.746436968,0.456397,0.917412425,0.880859687,0.0365527382,thesis_reflectance_d_10nm_initial_measurement
820,0.746814842,0.456096,0.918637877,0.879627469,0.039010408,thesis_reflectance_d_10nm_initial_measurement
821,0.747190864,0.456359,0.919857323,0.880704124,0.0391531985,thesis_reflectance_d_10nm_initial_measurement
822,0.74756506,0.454622,0.921070847,0.873593286,0.0474775608,thesis_reflectance_d_10nm_initial_measurement
823,0.747937429,0.451905,0.922278446,0.862470576,0.0598078701,thesis_reflectance_d_10nm_initial_measurement
824,0.748307982,0.448896,0.923480156,0.850152492,0.0733276641,thesis_reflectance_d_10nm_initial_measurement
825,0.748676715,0.447453,0.924675964,0.844245215,0.0804307483,thesis_reflectance_d_10nm_initial_measurement
826,0.749043656,0.44897,0.92586596,0.850455429,0.0754105304,thesis_reflectance_d_10nm_initial_measurement
827,0.749408813,0.451485,0.92705017,0.860751203,0.0662989678,thesis_reflectance_d_10nm_initial_measurement
828,0.749772203,0.452117,0.92822865,0.863338451,0.0648901999,thesis_reflectance_d_10nm_initial_measurement
829,0.750133835,0.452147,0.929401429,0.863461263,0.0659401664,thesis_reflectance_d_10nm_initial_measurement
830,0.750493708,0.453456,0.930568504,0.868819977,0.0617485263,thesis_reflectance_d_10nm_initial_measurement
831,0.750851844,0.456339,0.931729945,0.88062225,0.0511076955,thesis_reflectance_d_10nm_initial_measurement
832,0.751208254,0.457276,0.932885789,0.88445809,0.0484276987,thesis_reflectance_d_10nm_initial_measurement
833,0.751562924,0.457581,0.93403599,0.885706683,0.0483293069,thesis_reflectance_d_10nm_initial_measurement
834,0.751915908,0.456583,0.935180723,0.881621124,0.0535595995,thesis_reflectance_d_10nm_initial_measurement
835,0.752267186,0.455267,0.936319924,0.876233753,0.060086171,thesis_reflectance_d_10nm_initial_measurement
836,0.75261677,0.454666,0.937453631,0.873773411,0.0636802198,thesis_reflectance_d_10nm_initial_measurement
837,0.752964671,0.455684,0.93858188,0.877940845,0.0606410346,thesis_reflectance_d_10nm_initial_measurement
838,0.753310916,0.457942,0.939704759,0.887184526,0.0525202329,thesis_reflectance_d_10nm_initial_measurement
839,0.753655497,0.461535,0.940822241,0.901893358,0.0389288829,thesis_reflectance_d_10nm_initial_measurement
840,0.753998414,0.463711,0.941934327,0.910801351,0.0311329756,thesis_reflectance_d_10nm_initial_measurement
841,0.754339722,0.462291,0.943041194,0.90498823,0.0380529639,thesis_reflectance_d_10nm_initial_measurement
842,0.754679386,0.460282,0.944142731,0.896763893,0.0473788375,thesis_reflectance_d_10nm_initial_measurement
843,0.755017431,0.460911,0.945239017,0.89933886,0.0459001566,thesis_reflectance_d_10nm_initial_measurement
844,0.755353868,0.462744,0.946330088,0.906842698,0.0394873898,thesis_reflectance_d_10nm_initial_measurement
845,0.755688707,0.462876,0.947415976,0.907383072,0.040032904,thesis_reflectance_d_10nm_initial_measurement
846,0.756021959,0.462559,0.948496718,0.906085355,0.0424113638,thesis_reflectance_d_10nm_initial_measurement
847,0.756353649,0.463261,0.949572395,0.908959165,0.04061323,thesis_reflectance_d_10nm_initial_measurement
848,0.756683744,0.465221,0.950642899,0.916982909,0.0336599901,thesis_reflectance_d_10nm_initial_measurement
849,0.757012282,0.467125,0.951708353,0.924777403,0.0269309507,thesis_reflectance_d_10nm_initial_measurement
850,0.757339273,0.467692,0.952768791,0.927098557,0.0256702338,thesis_reflectance_d_10nm_initial_measurement
851,0.757664729,0.468111,0.95382425,0.928813837,0.0250104133,thesis_reflectance_d_10nm_initial_measurement
852,0.757988645,0.470435,0.954874715,0.938327704,0.016547011,thesis_reflectance_d_10nm_initial_measurement
853,0.758311044,0.471888,0.955920261,0.944275919,0.0116443425,thesis_reflectance_d_10nm_initial_measurement
854,0.758631906,0.472475,0.956960822,0.946678948,0.0102818742,thesis_reflectance_d_10nm_initial_measurement
855,0.758951289,0.471657,0.957996587,0.943330263,0.0146663238,thesis_reflectance_d_10nm_initial_measurement
856,0.75926917,0.469939,0.95902748,0.936297206,0.0227302744,thesis_reflectance_d_10nm_initial_measurement
857,0.759585573,0.469563,0.960053581,0.934757957,0.0252956237,thesis_reflectance_d_10nm_initial_measurement
858,0.759900494,0.470803,0.961074875,0.939834203,0.0212406719,thesis_reflectance_d_10nm_initial_measurement
859,0.760213944,0.470747,0.962091399,0.939604953,0.0224864456,thesis_reflectance_d_10nm_initial_measurement
860,0.760525918,0.471258,0.963103136,0.941696858,0.0214062781,thesis_reflectance_d_10nm_initial_measurement
861,0.760836465,0.471472,0.964110245,0.94257292,0.0215373256,thesis_reflectance_d_10nm_initial_measurement
862,0.761145554,0.473743,0.965112627,0.951869819,0.0132428077,thesis_reflectance_d_10nm_initial_measurement
863,0.761453224,0.475085,0.966110406,0.957363627,0.00874677866,thesis_reflectance_d_10nm_initial_measurement
864,0.761759455,0.475572,0.967103518,0.959357282,0.00774623645,thesis_reflectance_d_10nm_initial_measurement
865,0.762064269,0.475587,0.968092035,0.959418688,0.00867334738,thesis_reflectance_d_10nm_initial_measurement
866,0.762367691,0.47523,0.969076038,0.95795722,0.0111188178,thesis_reflectance_d_10nm_initial_measurement
867,0.762669714,0.475328,0.970055504,0.958358408,0.0116970965,thesis_reflectance_d_10nm_initial_measurement
868,0.76297032,0.475501,0.971030375,0.959066626,0.0119637488,thesis_reflectance_d_10nm_initial_measurement
869,0.763269561,0.474929,0.972000818,0.956725003,0.0152758158,thesis_reflectance_d_10nm_initial_measurement
870,0.763567419,0.474444,0.972966777,0.954739535,0.0182272417,thesis_reflectance_d_10nm_initial_measurement
871,0.763863927,0.47443,0.973928358,0.954682223,0.0192461348,thesis_reflectance_d_10nm_initial_measurement
872,0.764159069,0.475268,0.974885508,0.958112783,0.0167727256,thesis_reflectance_d_10nm_initial_measurement
873,0.764452867,0.477069,0.9758383,0.965485621,0.0103526797,thesis_reflectance_d_10nm_initial_measurement
874,0.7647453,0.478544,0.976786666,0.971523897,0.00526276848,thesis_reflectance_d_10nm_initial_measurement
875,0.76503642,0.479003,0.977730773,0.973402927,0.00432784595,thesis_reflectance_d_10nm_initial_measurement
876,0.765326209,0.47926,0.978670564,0.97445502,0.00421554381,thesis_reflectance_d_10nm_initial_measurement
877,0.765614687,0.480187,0.979606103,0.978249923,0.00135617972,thesis_reflectance_d_10nm_initial_measurement
878,0.765901851,0.480448,0.980537381,0.979318391,0.00121898968,thesis_reflectance_d_10nm_initial_measurement
879,0.766187707,0.479448,0.981464417,0.975224644,0.00623977249,thesis_reflectance_d_10nm_initial_measurement
880,0.766472277,0.476181,0.982387282,0.961850374,0.0205369088,thesis_reflectance_d_10nm_initial_measurement
881,0.766755559,0.474169,0.983305971,0.953613755,0.0296922158,thesis_reflectance_d_10nm_initial_measurement
882,0.767037547,0.476992,0.984220463,0.965170402,0.0190500606,thesis_reflectance_d_10nm_initial_measurement
883,0.767318286,0.477022,0.985130904,0.965293215,0.0198376897,thesis_reflectance_d_10nm_initial_measurement
884,0.767597745,0.474703,0.986037195,0.955799816,0.0302373789,thesis_reflectance_d_10nm_initial_measurement
885,0.767875948,0.473781,0.986939412,0.952025381,0.0349140307,thesis_reflectance_d_10nm_initial_measurement
886,0.768152915,0.474448,0.987837621,0.95475591,0.0330817104,thesis_reflectance_d_10nm_initial_measurement
887,0.768428628,0.477058,0.988731763,0.965440589,0.0232911733,thesis_reflectance_d_10nm_initial_measurement
888,0.768703107,0.47963,0.989621903,0.975969706,0.0136521967,thesis_reflectance_d_10nm_initial_measurement
889,0.768976374,0.48128,0.990508113,0.982724388,0.00778372417,thesis_reflectance_d_10nm_initial_measurement
890,0.769248397,0.481398,0.991390288,0.983207451,0.0081828374,thesis_reflectance_d_10nm_initial_measurement
891,0.769519223,0.481247,0.992268581,0.982589295,0.00967928661,thesis_reflectance_d_10nm_initial_measurement
892,0.769788846,0.481578,0.993142974,0.983944325,0.00919864853,thesis_reflectance_d_10nm_initial_measurement
893,0.770057275,0.482052,0.994013494,0.985884761,0.00812873248,thesis_reflectance_d_10nm_initial_measurement
894,0.770324504,0.480964,0.994880122,0.981430765,0.0134493573,thesis_reflectance_d_10nm_initial_measurement
895,0.77059054,0.479368,0.995742881,0.974897145,0.0208457366,thesis_reflectance_d_10nm_initial_measurement
896,0.770855405,0.478186,0.996601843,0.970058336,0.0265435072,thesis_reflectance_d_10nm_initial_measurement
897,0.771119106,0.47785,0.99745703,0.968682837,0.028774193,thesis_reflectance_d_10nm_initial_measurement
898,0.771381649,0.479722,0.998308462,0.976346331,0.0219621306,thesis_reflectance_d_10nm_initial_measurement
899,0.771643017,0.483209,0.999156083,0.990621226,0.00853485646,thesis_reflectance_d_10nm_initial_measurement
900,0.771903243,0.4855,1,1,0,thesis_reflectance_d_10nm_initial_measurement
